SubdivisionID,Code,Description,InsertedByUserID,InsertedDateTime,UpdatedByUserID,UpdatedDateTime,BarangayID
40,9000,FATIMA WEST PLAIN SUBDIVISION,776,2020-07-14 15:01:46.147,776,2020-09-16 19:07:25.233,16
41,9000,"PORTICO SUBDIVISION, GRAND EUROPA",776,2020-07-14 15:03:17.033,776,2020-09-16 19:39:05.227,13
42,9000,REGENCY PLAINS SUBDIVISION,776,2020-07-14 15:04:25.900,776,2020-09-16 19:39:39.153,11
43,9000,SOUTH POINT SUBDIVISION,776,2020-07-14 15:06:41.657,776,2020-09-16 19:40:20.583,13
44,9016,JOHNDORF SUBDIVISION,776,2020-07-14 15:26:57.227,776,2020-09-16 19:41:04.150,86
45,9000,VILLA ERNESTO SUBDIVISION,776,2020-07-16 11:28:44.083,776,2020-09-16 19:41:42.627,32
46,9000,CAPISTRANO COMPLEX SUBDIVISION,776,2020-07-16 11:32:18.547,776,2020-09-16 19:42:14.437,32
47,9000,STA.CECILIA VILLAGE,776,2020-07-16 11:34:49.753,776,2020-09-16 19:42:49.597,32
48,9000,TUNHAI SUBDIVISION,776,2020-07-16 11:36:59.390,776,2020-09-16 19:43:13.820,33
49,9000,VILLA FLORA SUBDIVISION,776,2020-07-16 11:39:45.653,776,2020-09-16 19:43:43.997,30
50,9000,NHA SUBDIVISION,776,2020-07-16 11:41:21.367,776,2020-09-16 19:44:03.673,12
51,9000,MEGA HEIGHTS SUBDIVISION ,776,2020-07-16 11:44:01.983,776,2020-09-16 19:44:30.340,32
52,9000,TIERA DE ORO HOMES,776,2020-07-16 11:45:18.627,776,2020-09-16 19:45:08.903,36
53,9000,ROYAL PALMSPRINGS SUBDIVISION,776,2020-07-16 11:55:15.737,776,2020-09-16 19:45:43.953,30
54,9000,APOVEL SUBDIVISION,776,2020-07-16 11:58:56.787,776,2020-09-16 19:46:17.317,7
55,9000,TERRY HILLS SUBDIVISION,1973,2023-02-02 15:45:12.057,1973,2023-02-02 15:46:00.210,897
56,9000,VILLA CANDIDA SUBDIVISION,776,2020-07-16 14:49:15.610,776,2020-09-16 19:47:36.010,7
57,9000,SCIONS SUBDIVISIONS,776,2020-07-16 14:50:17.270,776,2020-09-16 19:47:58.993,8
58,9000,JUKENS SUBDIVISION,776,2020-07-16 14:50:50.530,776,2020-09-16 19:48:41.690,16
59,9000,MOUNTAIN VIEW HOMES,776,2020-07-16 15:19:41.777,776,2020-09-16 19:49:12.120,1
60,9000,IMBURNAL SUBDIVISION,776,2020-07-16 15:03:40.470,776,2020-09-16 19:49:43.493,28
61,9000,AMULIT SUBDIVISION,776,2020-07-16 15:04:20.137,776,2020-09-16 19:54:14.440,28
62,9000,ROSEWOOD SUBDIVISION,776,2020-07-16 15:05:41.797,776,2020-09-16 19:55:19.847,28
63,9000,BELLAVITA SUBDIVISION,776,2020-07-16 15:12:38.060,776,2020-09-16 19:55:44.167,33
64,9000,DON MARIANO VELEZ SUBDIVISION,776,2020-07-16 15:13:16.497,776,2020-09-16 19:56:07.690,28
65,9000,VIRGINIA VILLAGE,776,2020-07-16 15:24:22.740,776,2020-09-16 19:56:22.200,11
66,9000,CAMELLA  CERRITOS SUBDIVISION,776,2020-07-16 15:25:57.950,776,2020-09-16 19:56:52.603,8
67,9000,BRIA HOMES SUBDIVISION,776,2020-07-16 15:29:43.657,776,2020-09-16 19:57:09.160,13
68,9000,VILLAMAR  SUBDIVISION,776,2020-07-16 15:33:46.657,776,2020-09-16 19:57:25.457,11
69,9016,IRENE HILLS  SUBDIVISION,776,2020-07-16 15:35:29.197,776,2020-09-16 19:57:42.530,86
70,9000,ECOVERDE SIERA ,776,2020-07-16 15:38:48.413,776,2020-09-16 19:58:01.173,33
71,9000,CAMBRIDGE SUBDIVISION,776,2020-07-17 09:04:49.190,776,2020-09-16 19:58:24.523,11
72,9000,PONTEFINO ESTATES,776,2020-07-17 09:10:31.543,776,2020-09-16 19:58:44.650,9
73,9000,PUEBLO DE ORO DEVELOPMENT CORP. ,776,2020-07-17 09:12:31.253,776,2020-09-16 19:59:22.573,9
74,9000,WESTWOODS VILLAGE,776,2020-07-17 09:23:53.700,776,2020-09-16 19:59:44.200,9
75,9000,VILLA VICENTE SUBDIVISION,776,2020-07-17 09:34:28.207,776,2020-09-16 20:00:12.860,12
76,9000,JOHNRITZ  CHRISTIAN SUBDIVISION,776,2020-07-17 09:39:41.807,776,2020-09-16 20:00:43.123,36
77,9000,GOKING VILLE SUBDIVISION ,776,2020-07-17 09:42:37.957,776,2020-09-16 20:01:18.643,7
78,9000,HAPPY VILLE SUBDIVISION,776,2020-07-17 09:44:08.513,776,2020-09-16 20:01:36.893,13
79,9000,FAIRLANE VILLAGE,776,2020-07-17 09:50:24.043,776,2020-09-16 20:01:51.280,12
80,9000,SACRED HEART VILLAGE,776,2020-07-17 09:59:20.500,776,2020-09-16 20:02:06.347,9
81,9000,CREEK SIDE,776,2020-07-17 10:07:56.903,776,2020-09-16 20:02:18.610,9
82,9000,SAMBAAN VILLAGE,776,2020-07-17 10:18:30.260,776,2020-09-16 20:02:32.133,17
83,9000,PAT CRONIN VILLAGE,776,2020-07-17 10:27:35.923,776,2020-09-16 20:02:48.287,28
84,9000,ARROVILLE  SUBDIVISION,776,2020-07-17 10:30:41.847,776,2020-09-16 20:03:10.773,33
85,9000,WESTGATE HIGHLAND SUBDIVISION,776,2020-07-17 10:33:51.140,776,2020-09-16 20:03:38.413,13
86,9000,SALVAN HILLS  SUBDIVISION,776,2020-07-17 10:34:35.067,776,2020-09-16 20:03:55.840,86
87,9000,PHILAMLIFE VILLAGE,776,2020-07-17 10:39:59.737,776,2020-09-16 20:04:11.893,9
88,9000,SUNRISE HEIGHTS SUBDIVISION,776,2020-07-17 10:57:10.063,776,2020-09-16 20:04:37.853,9
89,9000,VAMENTA SUBDIVISION,776,2020-07-17 11:02:36.977,776,2020-09-16 20:04:54.497,86
90,9000,COOP VILLAGE,776,2020-07-17 11:03:37.450,776,2020-09-16 20:05:07.707,9
91,9001,VILLA TRINITAS  SUBDIVISION,776,2020-07-17 11:18:06.107,776,2020-09-16 20:05:24.247,27
92,9000,MANGOVILLE  SUBDIVISION,776,2020-07-17 11:20:19.127,776,2020-09-16 20:05:39.127,25
93,9000,RIVERSIDE SUBDIVISION,776,2020-07-17 11:27:41.053,776,2020-09-16 20:05:55.890,39
94,9000,RIVERSIDE SUBDIVISION,776,2020-07-17 11:56:17.793,776,2020-09-16 20:06:31.683,30
95,9000,PUERTO  RIVERSIDE,776,2020-07-17 11:59:50.963,776,2020-09-16 20:06:55.440,38
96,9000,NAGAC VILLAGE,776,2020-07-17 12:01:06.977,776,2020-09-16 20:07:08.240,12
97,9000,HABITAT,691,2020-07-31 22:21:00.637,776,2020-09-16 20:07:20.777,33
98,9000,SILVER CREEK,691,2020-08-02 19:25:16.873,776,2020-09-16 20:07:33.447,9
99,9000,MINDANAO HOMES,691,2020-08-09 18:46:32.700,776,2020-09-16 20:07:50.770,16
100,9000,SAN AGUSTIN VALLEY,691,2020-08-16 12:49:52.937,691,2020-08-16 12:49:52.937,9
101,9000,CITIHOMES,691,2020-08-19 16:05:08.967,776,2020-09-16 20:08:03.727,89
102,9000,TIERRA DEL PUERTO,691,2020-09-09 16:44:25.460,691,2020-09-09 16:44:25.460,28
103,9000,KISANLU,691,2020-09-09 21:50:59.610,691,2020-09-09 21:50:59.610,11
104,9000,PATRICK CRONIN VILLAGE,776,2020-09-16 18:00:46.010,776,2020-09-16 18:00:46.010,28
105,9000,MARBELLA COMPOUND,776,2020-09-16 18:02:16.700,776,2020-09-16 18:02:16.700,39
106,9000,RER PHASE I,776,2020-09-16 18:03:15.300,776,2020-09-16 18:03:15.300,9
107,9000,WOODLAND HEIGHTS,691,2020-09-23 19:34:01.630,691,2020-09-23 19:34:01.630,36
108,1116,KINGSPOINT SUBDIVISION ,973,2023-03-17 13:32:38.820,973,2023-03-17 13:32:38.820,2169
109,6016,PACIFIC GRAND VILLAS,691,2022-03-15 14:35:06.200,691,2022-03-15 14:35:06.200,1457
110,8000,ELENITA HEIGHTS,691,2022-07-26 09:34:32.630,691,2022-07-26 09:34:32.630,1539
111,6016,LA ALDEA DEL MAR,691,2022-09-10 10:05:50.247,691,2022-09-10 10:05:50.247,1716
112,8000,PANACAN,966,2022-11-11 11:11:04.980,9999,1900-01-01,0
113,8000,APO HIGHLAND SUB.,966,2022-11-11 13:12:41.330,9999,1900-01-01,1539
114,6318,STA. CRUZ BATUAN BOHOL,938,2023-01-06 12:16:03.760,9999,1900-01-01,0
115,6318,STA. CRUZ BATUAN BOHOL,938,2023-01-06 12:16:43.633,9999,1900-01-01,0
116,STONEHILLS,PRK 12,1144,2024-11-14 14:23:38.160,1144,2024-11-14 14:23:38.160,1598
117,,HOFELINA SUBDIVISION,977,2023-05-23 18:06:05.453,9999,1900-01-01,0
118,8000,SOUTH VILLA HEIGHTS II,1144,2024-11-19 16:13:29.050,1144,2024-11-19 16:13:29.050,1539
119,8000,DECA HOMES,973,2023-08-03 13:40:29.590,973,2023-08-03 13:40:29.590,1697
120,4023,SOUTHVIEW HOMES,691,2024-03-13 11:18:09.530,691,2024-03-13 11:18:09.530,2331
121,8000,BAGO GALLERA,965,2024-04-06 12:38:44.147,965,2024-04-06 12:38:44.147,1702
122,8000,DON LORENZO HOMES,1144,2025-01-22 08:12:43.227,1144,2025-01-22 08:12:43.227,1598
